Country,Hours
Austria,7.183
Belgium,7.3
Bulgaria,7.15
Croatia,7.233
Czechia,7.183
Denmark,7.25
Estonia,7.367
Finland,7.5
France (including Monaco),7.383
Germany,7.233
Greece,7.1
Hungary,7.167
Iceland,7.383
Ireland,7.283
Italy,7.083
Latvia,7.15
Lithuania,7.3
Luxembourg,7.117
Malta,6.967
Netherlands,7.467
Norway,7.333
Poland,7.083
Portugal (including the Azores and Madeira),7.217
Republic of Cyprus,7.233
Romania,7.15
Slovakia,7.2
Slovenia,7.167
Spain (including the Balearic Islands),7.067
Sweden,7.3
Switzerland,7.317
